Kecamatan,Desa,Rumah Tangga Petani,Petani,RT Anggota Kelompok,RT Bukan Anggota Kelompok,RTUP,RT Perikanan,RT Perikanan Budidaya,RT Perikanan Tangkap,Sumber Teks
Bawang,GEMURUH,397,399,86,334,420,134,134,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Bawang
Bawang,JOHO,191,196,11,194,205,75,75,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Bawang
Bawang,KEBONDALEM,732,810,98,658,756,97,96,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Bawang
Bawang,KUTAYASA,481,507,49,452,501,171,171,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Bawang
Bawang,MAJALENGKA,689,740,187,530,717,122,122,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Bawang
Bawang,MANTRIANOM,467,506,125,355,480,113,112,2,BPS Hasil Sensus Pertanian 2023 Kecamatan Bawang
Bawang,MASARAN,431,462,84,370,454,95,95,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Bawang
Bawang,PUCANG,365,370,96,295,391,107,107,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Bawang
Bawang,SERANG,187,203,58,140,198,72,72,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Bawang
Bawang,WANADRI,821,941,310,529,839,73,72,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Bawang
Bawang,WATUURIP,223,246,76,152,228,51,51,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Bawang
Bawang,WINONG,439,493,122,323,445,55,55,2,BPS Hasil Sensus Pertanian 2023 Kecamatan Bawang
Bawang,WIRAMASTRA,577,634,137,464,601,125,125,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Bawang
Kalibening,ASINAN,546,613,2,560,562,87,87,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Kalibening
Kalibening,BEDANA,366,418,234,135,369,79,79,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Kalibening
Kalibening,GUNUNGLANGIT,495,591,107,398,505,43,42,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Kalibening
Kalibening,KALIBENING,496,560,37,490,527,9,9,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Kalibening
Kalibening,KALIBOMBONG,909,1094,97,863,960,39,39,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Kalibening
Kalibening,KALISATKIDUL,940,1110,116,833,949,40,40,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Kalibening
Kalibening,KARANGANYAR,477,555,76,402,478,31,31,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Kalibening
Kalibening,KASINOMAN,631,730,21,615,636,31,31,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Kalibening
Kalibening,KERTOSARI,492,577,96,400,496,7,7,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Kalibening
Kalibening,MAJATENGAH,326,362,73,259,332,12,12,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Kalibening
Kalibening,PLORENGAN,728,833,27,719,746,25,25,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Kalibening
Kalibening,SEMBAWA,516,604,9,514,523,61,61,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Kalibening
Kalibening,SIDAKANGEN,555,618,53,536,589,47,47,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Kalibening
Kalibening,SIKUMPUL,483,542,160,334,494,8,8,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Kalibening
Kalibening,SIRUKEM,449,489,98,357,455,21,21,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Kalibening
Kalibening,SIRUKUN,439,525,55,384,439,34,34,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Kalibening
Karangkobar,AMBAL,462,551,13,488,501,45,45,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Karangkobar
Karangkobar,BINANGUN,647,672,50,627,677,84,84,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Karangkobar
Karangkobar,GUMELAR,238,243,56,184,240,4,4,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Karangkobar
Karangkobar,JLEGONG,221,278,13,210,223,25,25,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Karangkobar
Karangkobar,KARANGGONDANG,551,604,91,495,586,28,28,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Karangkobar
Karangkobar,KARANGKOBAR,487,521,42,502,544,85,84,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Karangkobar
Karangkobar,LEKSANA,324,353,85,324,409,133,133,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Karangkobar
Karangkobar,PAGERPELAH,397,451,94,304,398,23,23,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Karangkobar
Karangkobar,PASURUHAN,305,341,32,278,310,11,11,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Karangkobar
Karangkobar,PAWEDEN,305,365,24,288,312,48,48,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Karangkobar
Karangkobar,PURWADADI,477,516,79,442,521,59,59,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Karangkobar
Karangkobar,SAMPANG,470,506,53,468,521,53,53,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Karangkobar
Karangkobar,SLATRI,511,565,35,483,518,25,25,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Karangkobar
Madukara,BANTARWARU,406,407,12,410,422,45,45,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Madukara
Madukara,BLITAR,271,276,13,263,276,40,40,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Madukara
Madukara,CLAPAR,526,531,24,504,528,66,66,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Madukara
Madukara,DAWUHAN,458,467,1,475,476,166,164,2,BPS Hasil Sensus Pertanian 2023 Kecamatan Madukara
Madukara,GUNUNGGIANA,569,571,78,495,573,213,213,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Madukara
Madukara,KALIURIP,793,793,134,672,806,283,283,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Madukara
Madukara,KARANGANYAR,235,235,19,219,238,8,8,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Madukara
Madukara,KENTENG,297,305,2,309,311,81,81,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Madukara
Madukara,KUTAYASA,220,227,51,188,239,41,41,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Madukara
Madukara,LIMBANGAN,299,311,105,197,302,22,22,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Madukara
Madukara,MADUKARA,389,408,65,330,395,37,37,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Madukara
Madukara,PAGELAK,279,295,58,249,307,117,113,6,BPS Hasil Sensus Pertanian 2023 Kecamatan Madukara
Madukara,PAKELEN,400,400,7,394,401,54,54,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Madukara
Madukara,PEKAUMAN,263,283,51,213,264,36,36,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Madukara
Madukara,PENAWANGAN,195,197,41,155,196,30,30,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Madukara
Madukara,PETAMBAKAN,272,275,20,259,279,33,33,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Madukara
Madukara,RAKITAN,403,408,9,401,410,38,38,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Madukara
Madukara,REJASA,173,176,2,190,192,43,37,7,BPS Hasil Sensus Pertanian 2023 Kecamatan Madukara
Madukara,SERED,384,394,30,370,400,112,112,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Madukara
Madukara,TALUNAMBA,280,281,72,210,282,21,21,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Madukara
Mandiraja,BANJENGAN,418,443,51,396,447,99,99,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Mandiraja
Mandiraja,BLIMBING,380,393,44,349,393,88,87,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Mandiraja
Mandiraja,CANDIWULAN,231,246,30,222,252,95,95,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Mandiraja
Mandiraja,GLEMPANG,1002,1058,204,817,1021,291,289,2,BPS Hasil Sensus Pertanian 2023 Kecamatan Mandiraja
Mandiraja,JALATUNDA,935,999,68,872,940,61,57,4,BPS Hasil Sensus Pertanian 2023 Kecamatan Mandiraja
Mandiraja,KALIWUNGU,785,850,39,764,803,110,110,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Mandiraja
Mandiraja,KEBAKALAN,237,292,41,211,252,49,49,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Mandiraja
Mandiraja,KEBANARAN,946,1046,90,889,979,171,170,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Mandiraja
Mandiraja,KERTAYASA,527,550,148,421,569,172,172,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Mandiraja
Mandiraja,MANDIRAJAKULON,631,664,44,641,685,157,156,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Mandiraja
Mandiraja,MANDIRAJAWETAN,354,373,96,314,410,187,187,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Mandiraja
Mandiraja,PANGGISARI,373,377,88,303,391,74,74,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Mandiraja
Mandiraja,PURWASABA,1215,1455,176,1117,1293,239,235,7,BPS Hasil Sensus Pertanian 2023 Kecamatan Mandiraja
Mandiraja,SALAMERTA,625,645,80,554,634,124,121,3,BPS Hasil Sensus Pertanian 2023 Kecamatan Mandiraja
Mandiraja,SIMBANG,243,259,106,155,261,77,77,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Mandiraja
Mandiraja,SOMAWANGI,1407,1452,154,1302,1456,476,472,4,BPS Hasil Sensus Pertanian 2023 Kecamatan Mandiraja
Pagedongan,DUREN,559,565,104,498,602,11,11,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagedongan
Pagedongan,GENTANSARI,915,940,149,785,934,295,295,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagedongan
Pagedongan,GUNUNGJATI,628,628,81,570,651,99,99,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagedongan
Pagedongan,KEBUTUHDUWUR,1312,1373,124,1240,1364,60,60,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagedongan
Pagedongan,KEBUTUHJURANG,955,973,79,906,985,16,16,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagedongan
Pagedongan,LEBAKWANGI,950,1001,195,779,974,23,23,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagedongan
Pagedongan,PAGEDONGAN,1097,1137,117,1012,1129,252,252,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagedongan
Pagedongan,PESANGKALAN,735,763,72,664,736,187,187,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagedongan
Pagedongan,TWELAGIRI,808,823,104,769,873,396,396,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagedongan
Pagentan,ARIBAYA,530,575,29,501,530,20,20,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagentan
Pagentan,BABADAN,754,925,14,752,766,0,0,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagentan
Pagentan,GUMINGSIR,481,612,66,416,482,7,7,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagentan
Pagentan,KALITLAGA,549,678,153,398,551,22,22,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagentan
Pagentan,KARANGNANGKA,417,540,93,324,417,7,7,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagentan
Pagentan,KAREKAN,753,789,137,620,757,139,139,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagentan
Pagentan,KASMARAN,531,595,66,465,531,60,60,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagentan
Pagentan,KAYUARES,406,501,64,346,410,16,16,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagentan
Pagentan,LARANGAN,387,392,23,367,390,24,24,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagentan
Pagentan,MAJASARI,736,892,55,683,738,4,4,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagentan
Pagentan,METAWANA,454,538,26,428,454,4,4,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagentan
Pagentan,NAGASARI,437,467,141,296,437,64,64,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagentan
Pagentan,PAGENTAN,811,1058,117,708,825,67,67,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagentan
Pagentan,PLUMBUNGAN,443,553,63,390,453,80,80,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagentan
Pagentan,SOKARAJA,429,528,80,349,429,14,14,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagentan
Pagentan,TEGALJERUK,386,431,106,280,386,2,2,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pagentan
Pandanarum,BEJI,568,629,96,485,581,13,13,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pandanarum
Pandanarum,LAWEN,1084,1132,500,600,1100,52,52,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pandanarum
Pandanarum,PANDANARUM,719,748,101,621,722,77,77,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pandanarum
Pandanarum,PASEGERAN,658,728,370,304,674,23,23,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pandanarum
Pandanarum,PINGITLOR,577,623,197,384,581,13,13,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pandanarum
Pandanarum,PRINGAMBA,567,627,331,258,589,18,18,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pandanarum
Pandanarum,SINDUAJI,433,517,169,265,434,5,5,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pandanarum
Pandanarum,SIRONGGE,660,718,161,527,688,34,34,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pandanarum
Pejawaran,BEJI,282,320,4,278,282,0,0,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pejawaran
Pejawaran,BITING,432,471,6,437,443,77,77,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pejawaran
Pejawaran,CONDONGCAMPUR,600,669,22,578,600,2,2,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pejawaran
Pejawaran,DARMAYASA,1169,1326,39,1133,1172,27,27,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pejawaran
Pejawaran,GEMBOL,553,704,34,519,553,0,0,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pejawaran
Pejawaran,GIRITIRTA,774,894,122,654,776,52,52,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pejawaran
Pejawaran,GROGOL,792,901,57,735,792,1,1,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pejawaran
Pejawaran,KALILUNJAR,277,320,37,252,289,93,93,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pejawaran
Pejawaran,KARANGSARI,612,774,186,444,630,197,197,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pejawaran
Pejawaran,PAGUNDUNGAN,413,456,181,232,413,0,0,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pejawaran
Pejawaran,PEJAWARAN,967,1072,189,779,968,15,15,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pejawaran
Pejawaran,PENUSUPAN,811,899,98,736,834,122,122,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pejawaran
Pejawaran,RATAMBA,559,658,83,483,566,5,5,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pejawaran
Pejawaran,SARWADADI,412,552,85,338,423,13,13,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pejawaran
Pejawaran,SEMANGKUNG,325,339,25,300,325,0,0,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pejawaran
Pejawaran,SIDENGOK,755,791,113,642,755,1,1,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pejawaran
Pejawaran,TLAHAB,375,420,8,369,377,4,4,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Pejawaran
Punggelan,BADAKARYA,931,998,127,891,1018,603,600,4,BPS Hasil Sensus Pertanian 2023 Kecamatan Punggelan
Punggelan,BONDOLHARJO,1159,1238,64,1139,1203,432,430,4,BPS Hasil Sensus Pertanian 2023 Kecamatan Punggelan
Punggelan,DANAKERTA,1117,1168,28,1127,1155,134,134,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Punggelan
Punggelan,JEMBANGAN,1184,1446,66,1121,1187,147,144,3,BPS Hasil Sensus Pertanian 2023 Kecamatan Punggelan
Punggelan,KARANGSARI,1242,1362,18,1237,1255,27,24,3,BPS Hasil Sensus Pertanian 2023 Kecamatan Punggelan
Punggelan,KECEPIT,1142,1190,49,1105,1154,78,78,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Punggelan
Punggelan,KLAPA,697,702,119,587,706,27,27,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Punggelan
Punggelan,MLAYA,645,650,7,641,648,90,90,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Punggelan
Punggelan,PETUGURAN,1454,1480,183,1290,1473,418,417,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Punggelan
Punggelan,PUNGGELAN,1625,1726,48,1595,1643,396,396,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Punggelan
Punggelan,PURWASANA,1079,1147,118,966,1084,219,219,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Punggelan
Punggelan,SAMBONG,1142,1190,68,1083,1151,94,94,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Punggelan
Punggelan,SAWANGAN,756,765,2,783,785,76,76,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Punggelan
Punggelan,SIDARATA,966,1017,78,917,995,424,423,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Punggelan
Punggelan,TANJUNGTIRTA,1114,1118,78,1041,1119,332,332,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Punggelan
Punggelan,TLAGA,1250,1251,150,1105,1255,68,68,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Punggelan
Punggelan,TRIBUANA,801,875,126,682,808,144,143,2,BPS Hasil Sensus Pertanian 2023 Kecamatan Punggelan
Purwanegara,DANARAJA,786,897,323,538,861,233,232,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Purwanegara
Purwanegara,GUMIWANG,1009,1073,75,1098,1173,471,471,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Purwanegara
Purwanegara,KALIAJIR,1198,1419,117,1090,1207,50,44,6,BPS Hasil Sensus Pertanian 2023 Kecamatan Purwanegara
Purwanegara,KALIPELUS,452,472,135,432,567,290,288,6,BPS Hasil Sensus Pertanian 2023 Kecamatan Purwanegara
Purwanegara,KALITENGAH,1021,1292,270,756,1026,27,27,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Purwanegara
Purwanegara,KARANGANYAR,1349,1446,248,1109,1357,125,124,2,BPS Hasil Sensus Pertanian 2023 Kecamatan Purwanegara
Purwanegara,KUTAWULUH,615,651,116,535,651,166,165,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Purwanegara
Purwanegara,MERDEN,1764,1878,223,1566,1789,359,354,7,BPS Hasil Sensus Pertanian 2023 Kecamatan Purwanegara
Purwanegara,MERTASARI,860,968,111,780,891,249,249,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Purwanegara
Purwanegara,PARAKAN,996,1178,230,773,1003,73,72,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Purwanegara
Purwanegara,PETIR,1556,1977,218,1349,1567,64,59,5,BPS Hasil Sensus Pertanian 2023 Kecamatan Purwanegara
Purwanegara,PUCUNGBEDUK,1216,1334,211,1021,1232,184,181,4,BPS Hasil Sensus Pertanian 2023 Kecamatan Purwanegara
Purwanegara,PURWONEGORO,791,843,63,847,910,320,320,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Purwanegara
Purwareja Klampok,KALILANDAK,505,557,78,441,519,75,75,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Purwareja Klampok
Purwareja Klampok,KALIMANDI,1049,1074,170,909,1079,195,194,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Purwareja Klampok
Purwareja Klampok,KALIWINASUH,852,967,143,735,878,56,55,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Purwareja Klampok
Purwareja Klampok,KECITRAN,911,971,143,795,938,84,84,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Purwareja Klampok
Purwareja Klampok,KLAMPOK,735,757,127,622,749,42,37,6,BPS Hasil Sensus Pertanian 2023 Kecamatan Purwareja Klampok
Purwareja Klampok,PAGAK,564,676,78,510,588,55,55,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Purwareja Klampok
Purwareja Klampok,PURWAREJA,472,496,37,449,486,58,56,2,BPS Hasil Sensus Pertanian 2023 Kecamatan Purwareja Klampok
Purwareja Klampok,SIRKANDI,1647,1814,87,1580,1667,112,112,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Purwareja Klampok
Rakit,ADIPASIR,839,943,125,818,943,485,485,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Rakit
Rakit,BADAMITA,895,907,102,834,936,254,254,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Rakit
Rakit,BANDINGAN,991,1054,54,956,1010,336,336,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Rakit
Rakit,GELANG,650,658,41,655,696,158,158,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Rakit
Rakit,KINCANG,665,756,68,718,786,432,432,0,BPS Hasil Sensus Pertanian 2023 Kecamatan Rakit
Rakit,LENGKONG,987,1144,160,976,1136,521,515,7,BPS Hasil Sensus Pertanian 2023 Kecamatan Rakit
Rakit,LUWUNG,323,341,11,409,420,268,267,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Rakit
Rakit,PINGIT,1059,1267,29,1060,1089,244,243,1,BPS Hasil Sensus Pertanian 2023 Kecamatan Rakit
