Kecamatan,Desa,Tahun,Kelompok Tani,Anggota Tani,Kelompok Perikanan,Anggota Perikanan,Gapoktan,Anggota Gapoktan
Madukara,KENTENG RT 02 RW 02 KECAMATAN MADUKARA KABUPATEN BANJARNEGARA | KELURAHAN KENTEN,2026,0,0,0,0,0,0
Madukara,BLITAR,2026,0,0,0,0,0,0
Madukara,PAKELEN,2026,0,0,0,0,0,0
Madukara,MADUKARA,2026,0,0,0,0,0,0
Madukara,PEKAUMAN,2026,0,0,0,0,0,0
Madukara,PETAMBAKAN,2026,0,0,0,0,0,0
Madukara,GUNUNGGIANA,2026,0,0,0,0,0,0
Mandiraja,Mandiraja Wetan,2023,4,120,3,60,1,30
Mandiraja,Mandiraja Kulon,2023,3,97,0,0,1,97
Mandiraja,Banjengan,2023,0,0,0,0,0,0
Mandiraja,Kebakalan,2023,3,70,1,10,1,70
Mandiraja,Panggisari,2023,8,174,1,20,1,40
Mandiraja,Kertayasa,2023,11,198,0,0,1,11
Mandiraja,Candiwulan,2023,2,70,3,45,1,115
Mandiraja,Simbang,2023,3,219,6,110,1,205
Mandiraja,Blimbing,2023,2,65,2,22,1,87
Mandiraja,Purwasaba,2023,5,100,0,0,1,15
Mandiraja,Glempang,2023,0,741,0,12,0,10
Mandiraja,Kebanaran,2023,11,220,0,0,1,20
Mandiraja,Salamerta,2023,11,852,3,48,1,900
Mandiraja,Somawangi,2023,0,0,0,0,0,0
Mandiraja,Jalatunda,2023,8,420,2,80,0,0
Mandiraja,Kaliwungu,2023,0,0,0,0,1,0
Mandiraja,Mandiraja Wetan,2024,4,120,3,60,1,180
Mandiraja,Mandiraja Kulon,2024,3,97,0,0,1,97
Mandiraja,Banjengan,2024,3,76,0,0,1,76
Mandiraja,Kebakalan,2024,3,70,1,10,1,80
Mandiraja,Panggisari,2024,8,174,1,20,1,194
Mandiraja,Kertayasa,2024,11,198,0,0,1,210
Mandiraja,Candiwulan,2024,2,70,3,45,1,115
Mandiraja,Simbang,2024,3,219,6,110,1,205
Mandiraja,Blimbing,2024,2,65,2,22,1,87
Mandiraja,Purwasaba,2024,5,100,0,0,1,100
Mandiraja,Glempang,2024,10,300,3,18,1,318
Mandiraja,Kebanaran,2024,11,220,0,0,1,220
Mandiraja,Salamerta,2024,11,852,3,48,1,900
Mandiraja,Somawangi,2024,12,360,0,0,1,360
Mandiraja,Jalatunda,2024,8,420,2,80,1,500
Mandiraja,Kaliwungu,2024,8,550,0,0,1,550
Mandiraja,Mandiraja Wetan,2025,4,120,3,60,1,30
Mandiraja,Mandiraja Kulon,2025,3,101,3,15,1,101
Mandiraja,Banjengan,2025,3,90,0,0,1,40
Mandiraja,Kebakalan,2025,3,95,1,10,1,105
Mandiraja,Panggisari,2025,6,150,0,0,1,60
Mandiraja,Kertayasa,2025,11,198,0,0,1,11
Mandiraja,Candiwulan,2025,2,126,6,86,1,23
Mandiraja,Simbang,2025,3,219,6,110,1,219
Mandiraja,Blimbing,2025,3,75,2,33,1,114
Mandiraja,Purwasaba,2025,5,200,0,0,0,205
Mandiraja,Glempang,2025,10,260,3,15,1,10
Mandiraja,Kebanaran,2025,11,220,0,0,1,20
Mandiraja,Salamerta,2025,11,852,3,48,1,900
Mandiraja,Somawangi,2025,12,432,0,0,1,445
Mandiraja,Jalatunda,2025,8,420,2,80,0,510
Mandiraja,Kaliwungu,2025,8,280,0,0,1,150
Mandiraja,KEBANARAN,2026,0,0,0,0,0,0
Mandiraja,KALIWUNGU,2026,0,0,0,0,0,0
Mandiraja,JALATUNDA,2026,0,0,0,0,0,0
Mandiraja,SOMAWANGI,2026,0,0,0,0,0,0
Mandiraja,SALAMERTA,2026,0,0,0,0,0,0
Mandiraja,GLEMPANG,2026,0,0,0,0,0,0
Pagedongan,GENTANSARI,2026,0,0,0,0,0,0
Pagedongan,PAGEDONGAN,2026,0,0,0,0,0,0
Pagedongan,LEBAKWANGI,2026,0,0,0,0,0,0
Pagedongan,PESANGKALAN,2026,0,0,0,0,0,0
Pagedongan,DUREN,2026,0,0,0,0,0,0
Pagedongan,KEBUTUHDUWUR,2026,0,0,0,0,0,0
Pagedongan,KEBUTUHJURANG,2026,0,0,0,0,0,0
Pagedongan,GUNUNGJATI,2026,0,0,0,0,0,0
Pagedongan,TWELAGIRI,2026,0,0,0,0,0,0
Pagentan,NAGASARI,2023,7,115,1,15,1,88
Pagentan,ARIBAYA,2023,7,143,0,0,1,143
Pagentan,GUMINGSIR,2023,8,172,0,0,1,172
Pagentan,METAWANA,2023,4,84,0,0,1,20
Pagentan,KAYUARES,2023,8,165,0,0,1,165
Pagentan,KALITLAGA,2023,8,174,0,0,1,174
Pagentan,LARANGAN,2023,6,150,0,0,1,15
Pagentan,KARANGNANGKA,2023,6,130,0,0,1,20
Pagentan,SOKARAJA,2023,8,146,0,0,1,146
Pagentan,PAGENTAN,2023,6,120,1,15,1,15
Pagentan,PLUMBUNGAN,2023,6,180,1,35,1,150
Pagentan,KASMARAN,2023,6,130,0,0,1,120
Pagentan,MAJASARI,2023,12,239,0,0,1,239
Pagentan,TEGALJERUK,2023,9,225,0,0,2,167
Pagentan,BABADAN,2023,7,148,0,0,1,148
Pagentan,KAREKAN,2023,9,182,0,0,1,182
Pagentan,NAGASARI,2024,7,126,1,15,1,88
Pagentan,ARIBAYA,2024,8,158,0,0,1,158
Pagentan,GUMINGSIR,2024,8,172,0,0,1,172
Pagentan,METAWANA,2024,5,93,0,0,1,22
Pagentan,KAYUARES,2024,8,165,0,0,1,165
Pagentan,KALITLAGA,2024,8,174,0,0,1,174
Pagentan,LARANGAN,2024,6,156,0,0,1,15
Pagentan,KARANGNANGKA,2024,6,130,0,0,1,137
Pagentan,SOKARAJA,2024,8,146,0,0,1,155
Pagentan,PAGENTAN,2024,8,215,1,15,1,32
Pagentan,PLUMBUNGAN,2024,7,195,1,35,1,150
Pagentan,KASMARAN,2024,6,130,0,0,1,120
Pagentan,MAJASARI,2024,12,239,0,0,1,239
Pagentan,TEGALJERUK,2024,9,225,0,0,2,167
Pagentan,BABADAN,2024,7,148,0,0,1,148
Pagentan,KAREKAN,2024,9,182,0,0,1,182
Pagentan,NAGASARI,2025,8,225,0,0,1,88
Pagentan,ARIBAYA,2025,8,158,0,0,1,158
Pagentan,GUMINGSIR,2025,8,172,0,0,1,172
Pagentan,METAWANA,2025,5,93,0,0,1,22
Pagentan,KAYUARES,2025,8,165,0,0,1,165
Pagentan,KALITLAGA,2025,4,123,0,0,1,30
Pagentan,LARANGAN,2025,7,168,0,0,1,156
Pagentan,KARANGNANGKA,2025,6,130,0,0,1,137
Pagentan,SOKARAJA,2025,8,146,0,0,1,155
Pagentan,PAGENTAN,2025,8,215,1,15,1,32
Pagentan,PLUMBUNGAN,2025,7,195,1,35,1,150
Pagentan,KASMARAN,2025,7,150,0,0,1,150
Pagentan,MAJASARI,2025,12,248,0,0,1,261
Pagentan,TEGALJERUK,2025,9,225,0,0,2,167
Pagentan,BABADAN,2025,7,148,0,0,1,148
Pagentan,KAREKAN,2025,9,182,0,0,1,182
Pagentan,ARIBAYA,2026,0,0,0,0,0,0
Pagentan,KASMARAN,2026,0,0,0,0,0,0
Pagentan,KAREKAN,2026,0,0,0,0,0,0
Pagentan,GUMINGSIR,2026,0,0,0,0,0,0
Pagentan,LARANGAN,2026,0,0,0,0,0,0
Pagentan,KARANGNANGKA,2026,0,0,0,0,0,0
Pagentan,METAWANA,2026,0,0,0,0,0,0
Pagentan,BABADAN,2026,0,0,0,0,0,0
Pagentan,PLUMBUNGAN,2026,0,0,0,0,0,0
Pagentan,KAYUARES,2026,0,0,0,0,0,0
Pagentan,PAGENTAN,2026,0,0,0,0,0,0
Pagentan,SOKARAJA,2026,0,0,0,0,0,0
Pagentan,MAJASARI,2026,0,0,0,0,0,0
Pagentan,TEGALJERUK,2026,0,0,0,0,0,0
Pagentan,KALITLAGA,2026,0,0,0,0,0,0
Pagentan,NAGASARI,2026,0,0,0,0,0,0
Pandanarum,BEJI,2022,8,300,0,0,1,300
Pandanarum,PASEGERAN,2022,10,350,0,0,1,350
Pandanarum,LAWEN,2022,12,900,0,0,1,900
Pandanarum,PANDANARUM,2022,9,360,0,0,1,360
Pandanarum,PRINGAMBA,2022,0,0,0,0,0,0
Pandanarum,PINGITLOR,2022,5,325,0,0,1,325
Pandanarum,SIRONGGE,2022,7,210,0,0,1,210
Pandanarum,SINDUAJI,2022,5,140,0,0,1,146
Pandanarum,BEJI,2023,8,300,0,0,1,300
Pandanarum,PASEGERAN,2023,10,350,0,0,1,350
Pandanarum,LAWEN,2023,12,900,0,0,1,900
Pandanarum,PANDANARUM,2023,9,360,0,0,1,360
Pandanarum,PRINGAMBA,2023,7,105,0,0,1,15
Pandanarum,PINGITLOR,2023,5,325,0,0,1,325
Pandanarum,SIRONGGE,2023,7,210,0,0,1,210
Pandanarum,SINDUAJI,2023,5,140,0,0,1,140
Pandanarum,BEJI,2024,8,300,0,0,1,300
Pandanarum,PASEGERAN,2024,10,350,0,0,1,350
Pandanarum,LAWEN,2024,12,900,0,0,1,900
Pandanarum,PANDANARUM,2024,9,360,0,0,1,360
Pandanarum,PRINGAMBA,2024,6,180,0,0,1,180
Pandanarum,PINGITLOR,2024,5,453,0,0,1,453
Pandanarum,SIRONGGE,2024,7,210,0,0,1,210
Pandanarum,SINDUAJI,2024,5,140,0,0,1,140
Pandanarum,BEJI,2025,13,321,0,0,1,13
Pandanarum,PASEGERAN,2025,8,238,0,0,1,8
Pandanarum,LAWEN,2025,13,429,0,0,1,12
Pandanarum,PANDANARUM,2025,9,311,0,0,1,9
Pandanarum,PRINGAMBA,2025,8,222,0,0,1,7
Pandanarum,PINGITLOR,2025,8,182,0,0,1,6
Pandanarum,SIRONGGE,2025,13,329,0,0,1,13
Pandanarum,SINDUAJI,2025,5,150,0,0,1,5
Pandanarum,PASEGERAN,2026,0,0,0,0,0,0
Pandanarum,PANDANARUM,2026,0,0,0,0,0,0
Pandanarum,PRINGAMBA,2026,0,0,0,0,0,0
Pandanarum,PINGIT LOR,2026,0,0,0,0,0,0
Pandanarum,SIRONGGE,2026,0,0,0,0,0,0
Pandanarum,SINDUAJI,2026,0,0,0,0,0,0
Pandanarum,LAWEN,2026,0,0,0,0,0,0
Pandanarum,BEJI,2026,0,0,0,0,0,0
Pejawaran,Gembol,2023,4,80,0,0,1,80
Pejawaran,Pegundungan,2023,13,412,0,0,1,13
Pejawaran,Condongcampur,2023,6,254,0,0,1,254
Pejawaran,Kalilunjar,2023,10,100,1,10,1,14
Pejawaran,Karangsari,2023,12,315,1,10,1,30
Pejawaran,Darmayasa,2023,6,210,0,0,1,35
Pejawaran,Sidengok,2023,8,180,0,0,1,28
Pejawaran,Penusupan,2023,10,200,0,0,1,58
Pejawaran,tlahab,2023,2,60,0,0,1,26
Pejawaran,Biting,2023,6,130,0,0,1,137
Pejawaran,sarwodadi,2023,11,185,1,18,1,185
Pejawaran,Ratamba,2023,7,140,0,0,1,140
Pejawaran,Giritirta,2023,5,252,0,0,0,252
Pejawaran,Semangkung,2023,4,120,0,0,1,18
Pejawaran,Grogol,2023,7,245,0,0,1,245
Pejawaran,BEJI,2023,4,200,0,0,1,100
Pejawaran,Gembol,2024,4,80,0,0,1,80
Pejawaran,Pegundungan,2024,13,412,0,0,1,13
Pejawaran,Condongcampur,2024,6,254,0,0,1,254
Pejawaran,Kalilunjar,2024,10,112,1,10,1,14
Pejawaran,Karangsari,2024,12,420,0,0,1,20
Pejawaran,Darmayasa,2024,7,235,0,0,1,35
Pejawaran,Sidengok,2024,10,250,0,0,1,20
Pejawaran,Penusupan,2024,10,200,0,0,1,58
Pejawaran,tlahab,2024,2,60,0,0,1,26
Pejawaran,Biting,2024,6,130,0,0,1,137
Pejawaran,Sarwodadi,2024,11,185,0,0,1,185
Pejawaran,Ratamba,2024,10,230,0,0,1,230
Pejawaran,Giritirta,2024,5,252,0,0,0,252
Pejawaran,Semangkung,2024,4,120,0,0,1,18
Pejawaran,Grogol,2024,7,245,0,0,1,245
Pejawaran,BEJI,2024,4,200,0,0,1,100
Pejawaran,PEJAWARAN,2024,12,250,5,50,1,18
Pejawaran,Gembol,2025,6,120,0,0,1,120
Pejawaran,Pegundungan,2025,13,412,0,0,1,13
Pejawaran,Condongcampur,2025,6,254,0,0,1,254
Pejawaran,Kalilunjar,2025,10,112,1,10,1,14
Pejawaran,Karangsari,2025,15,510,0,0,1,20
Pejawaran,Darmayasa,2025,7,235,0,0,1,35
Pejawaran,Sidengok,2025,10,250,0,0,1,20
Pejawaran,Penusupan,2025,10,200,0,0,1,58
Pejawaran,tlahab,2025,5,150,0,0,1,25
Pejawaran,Biting,2025,6,130,0,0,1,137
Pejawaran,Sarwodadi,2025,11,185,0,0,1,185
Pejawaran,Ratamba,2025,10,234,0,0,1,234
Pejawaran,Giritirta,2025,5,252,0,0,0,252
Pejawaran,Semangkung,2025,4,120,0,0,1,18
Pejawaran,Grogol,2025,7,256,0,0,1,256
Pejawaran,BEJI,2025,5,200,0,0,1,100
Pejawaran,PEJAWARAN,2025,12,250,5,50,1,18
Pejawaran,PEJAWARAN,2026,0,0,0,0,0,0
Pejawaran,SARWODADI,2026,0,0,0,0,0,0
Pejawaran,KARANGSARI,2026,0,0,0,0,0,0
Pejawaran,PEGUNDUNGAN,2026,0,0,0,0,0,0
Pejawaran,GIRITIRTA,2026,0,0,0,0,0,0
Pejawaran,BITING,2026,0,0,0,0,0,0
Pejawaran,CONDONGCAMPUR,2026,0,0,0,0,0,0
Pejawaran,RATAMBA,2026,0,0,0,0,0,0
Pejawaran,KALILUNJAR,2026,0,0,0,0,0,0
Pejawaran,DERMAYASA,2026,0,0,0,0,0,0
Pejawaran,GEMBOL,2026,0,0,0,0,0,0
Punggelan,BADAKARYA,2023,7,175,0,0,1,175
Punggelan,BONDOLHARJO,2023,4,60,0,0,1,0
Punggelan,DANAKERTA,2023,6,36,1,16,1,38
Punggelan,JEMBANGAN,2023,6,20,1,30,1,120
Punggelan,KARANGSARI,2023,3,30,0,0,1,0
Punggelan,KECEPIT,2023,8,160,1,20,1,20
Punggelan,KLAPA,2023,5,120,0,0,1,100
Punggelan,MLAYA,2023,4,30,0,0,1,0
Punggelan,PETUGURAN,2023,11,110,0,0,1,15
Punggelan,PURWASANA,2023,2,40,0,0,1,0
Punggelan,PUNGGELAN,2023,3,60,0,0,1,0
Punggelan,SAMBONG,2023,5,120,0,0,1,0
Punggelan,SAWANGAN,2023,4,20,4,20,4,20
Punggelan,SIDARATA,2023,7,84,0,0,1,0
Punggelan,TANJUNGTIRTA,2023,11,165,1,10,1,15
Punggelan,TLAGA,2023,7,210,0,0,0,0
Punggelan,TRIBUANA,2023,7,84,0,0,1,84
Punggelan,BADAKARYA,2024,7,175,1,20,1,175
Punggelan,BONDOLHARJO,2024,4,60,0,0,1,0
Punggelan,DANAKERTA,2024,6,36,1,16,1,38
Punggelan,JEMBANGAN,2024,6,20,1,30,1,120
Punggelan,KARANGSARI,2024,3,30,0,0,1,0
Punggelan,KECEPIT,2024,8,160,1,20,1,20
Punggelan,KLAPA,2024,5,120,0,0,1,100
Punggelan,MLAYA,2024,4,30,0,0,1,0
Punggelan,PETUGURAN,2024,11,110,0,0,1,15
Punggelan,PURWASANA,2024,2,40,0,0,1,15
